lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-37.397341,143.083979,ARARAT,1982-04-14,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-04-15,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-04-16,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-04-17,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-04-18,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-04-19,7,570,81.42857142857143,Autumn,1982,14.240000000000002,167.66666666666669,1982-04-19
-37.397341,143.083979,ARARAT,1982-06-08,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-09,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-10,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-11,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-12,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-13,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-06-14,7,36,5.142857142857143,Winter,1982,1.857142857142857,139,1982-06-14
-37.397341,143.083979,ARARAT,1982-08-24,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-25,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-26,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-27,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-28,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-29,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-08-30,7,47,6.714285714285714,Winter,1982,1.857142857142857,83.20833333333333,1982-08-30
-37.397341,143.083979,ARARAT,1982-10-19,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-20,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-21,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-22,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-23,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-24,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-25,7,121,17.285714285714285,Spring,1982,8.563025210084033,61.458333333333336,1982-10-25
-37.397341,143.083979,ARARAT,1982-10-26,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-10-27,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-10-28,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-10-29,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-10-30,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-10-31,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-11-01,7,160,22.857142857142858,Spring,1982,8.563025210084033,61.66666666666667,1982-11-01
-37.397341,143.083979,ARARAT,1982-11-02,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-03,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-04,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-05,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-06,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-07,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-08,7,383,54.714285714285715,Spring,1982,8.563025210084033,58.5,1982-11-08
-37.397341,143.083979,ARARAT,1982-11-09,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-10,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-11,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-12,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-13,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-14,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1982-11-15,7,157,22.428571428571427,Spring,1982,8.563025210084033,60.41666666666667,1982-11-15
-37.397341,143.083979,ARARAT,1983-02-01,3,147,49,Summer,1983,8.535714285714286,71.08333333333333,1983-02-03
-37.397341,143.083979,ARARAT,1983-02-02,3,147,49,Summer,1983,8.535714285714286,71.08333333333333,1983-02-03
-37.397341,143.083979,ARARAT,1983-02-03,3,147,49,Summer,1983,8.535714285714286,71.08333333333333,1983-02-03
-37.397341,143.083979,ARARAT,1983-03-01,3,42,14,Autumn,1983,1.6572463768115946,112.08333333333334,1983-03-03
-37.397341,143.083979,ARARAT,1983-03-02,3,42,14,Autumn,1983,1.6572463768115946,112.08333333333334,1983-03-03
-37.397341,143.083979,ARARAT,1983-03-03,3,42,14,Autumn,1983,1.6572463768115946,112.08333333333334,1983-03-03
-37.397341,143.083979,ARARAT,1983-03-04,4,56,14,Autumn,1983,1.6572463768115946,155.58333333333331,1983-03-07
-37.397341,143.083979,ARARAT,1983-03-05,4,56,14,Autumn,1983,1.6572463768115946,155.58333333333331,1983-03-07
-37.397341,143.083979,ARARAT,1983-03-06,4,56,14,Autumn,1983,1.6572463768115946,155.58333333333331,1983-03-07
-37.397341,143.083979,ARARAT,1983-03-07,4,56,14,Autumn,1983,1.6572463768115946,155.58333333333331,1983-03-07
-37.397341,143.083979,ARARAT,1983-11-01,3,141,47,Spring,1983,19.446428571428566,61.95833333333333,1983-11-03
-37.397341,143.083979,ARARAT,1983-11-02,3,141,47,Spring,1983,19.446428571428566,61.95833333333333,1983-11-03
-37.397341,143.083979,ARARAT,1983-11-03,3,141,47,Spring,1983,19.446428571428566,61.95833333333333,1983-11-03
-37.397341,143.083979,ARARAT,1983-11-08,1,126,126,Spring,1983,19.446428571428566,59.791666666666664,1983-11-08
-37.397341,143.083979,ARARAT,1983-11-22,3,145,48.333333333333336,Spring,1983,19.446428571428566,58.833333333333336,1983-11-24
-37.397341,143.083979,ARARAT,1983-11-23,3,145,48.333333333333336,Spring,1983,19.446428571428566,58.833333333333336,1983-11-24
-37.397341,143.083979,ARARAT,1983-11-24,3,145,48.333333333333336,Spring,1983,19.446428571428566,58.833333333333336,1983-11-24
-37.397341,143.083979,ARARAT,1983-12-20,3,552,184,Spring,1983,19.446428571428566,63.91666666666666,1983-12-22
-37.397341,143.083979,ARARAT,1983-12-21,3,552,184,Spring,1983,19.446428571428566,63.91666666666666,1983-12-22
-37.397341,143.083979,ARARAT,1983-12-22,3,552,184,Spring,1983,19.446428571428566,63.91666666666666,1983-12-22
-37.397341,143.083979,ARARAT,1984-02-03,4,570,142.5,Summer,1984,70.74438775510204,53.916666666666664,1984-02-06
-37.397341,143.083979,ARARAT,1984-02-04,4,570,142.5,Summer,1984,70.74438775510204,53.916666666666664,1984-02-06
-37.397341,143.083979,ARARAT,1984-02-05,4,570,142.5,Summer,1984,70.74438775510204,53.916666666666664,1984-02-06
-37.397341,143.083979,ARARAT,1984-02-06,4,570,142.5,Summer,1984,70.74438775510204,53.916666666666664,1984-02-06
-37.397341,143.083979,ARARAT,1984-02-17,4,999,249.75,Summer,1984,70.74438775510204,67.66666666666666,1984-02-20
-37.397341,143.083979,ARARAT,1984-02-18,4,999,249.75,Summer,1984,70.74438775510204,67.66666666666666,1984-02-20
-37.397341,143.083979,ARARAT,1984-02-19,4,999,249.75,Summer,1984,70.74438775510204,67.66666666666666,1984-02-20
-37.397341,143.083979,ARARAT,1984-02-20,4,999,249.75,Summer,1984,70.74438775510204,67.66666666666666,1984-02-20
-37.397341,143.083979,ARARAT,1984-02-21,3,596,198.66666666666666,Summer,1984,70.74438775510204,68.70833333333334,1984-02-23
-37.397341,143.083979,ARARAT,1984-02-22,3,596,198.66666666666666,Summer,1984,70.74438775510204,68.70833333333334,1984-02-23
-37.397341,143.083979,ARARAT,1984-02-23,3,596,198.66666666666666,Summer,1984,70.74438775510204,68.70833333333334,1984-02-23
-37.397341,143.083979,ARARAT,1984-03-03,3,34,11.333333333333334,Autumn,1984,4.6620879120879115,78.5,1984-03-05
-37.397341,143.083979,ARARAT,1984-03-04,3,34,11.333333333333334,Autumn,1984,4.6620879120879115,78.5,1984-03-05
-37.397341,143.083979,ARARAT,1984-03-05,3,34,11.333333333333334,Autumn,1984,4.6620879120879115,78.5,1984-03-05
-37.397341,143.083979,ARARAT,1984-03-06,3,162,54,Autumn,1984,4.6620879120879115,81.95833333333334,1984-03-08
-37.397341,143.083979,ARARAT,1984-03-07,3,162,54,Autumn,1984,4.6620879120879115,81.95833333333334,1984-03-08
-37.397341,143.083979,ARARAT,1984-03-08,3,162,54,Autumn,1984,4.6620879120879115,81.95833333333334,1984-03-08
-37.397341,143.083979,ARARAT,1984-03-13,3,28,9.333333333333334,Autumn,1984,4.6620879120879115,101,1984-03-15
-37.397341,143.083979,ARARAT,1984-03-14,3,28,9.333333333333334,Autumn,1984,4.6620879120879115,101,1984-03-15
-37.397341,143.083979,ARARAT,1984-03-15,3,28,9.333333333333334,Autumn,1984,4.6620879120879115,101,1984-03-15
-37.397341,143.083979,ARARAT,1984-03-23,4,76,19,Autumn,1984,4.6620879120879115,162.95833333333334,1984-03-26
-37.397341,143.083979,ARARAT,1984-03-24,4,76,19,Autumn,1984,4.6620879120879115,162.95833333333334,1984-03-26
-37.397341,143.083979,ARARAT,1984-03-25,4,76,19,Autumn,1984,4.6620879120879115,162.95833333333334,1984-03-26
-37.397341,143.083979,ARARAT,1984-03-26,4,76,19,Autumn,1984,4.6620879120879115,162.95833333333334,1984-03-26
-37.397341,143.083979,ARARAT,1984-04-10,3,32,10.666666666666666,Autumn,1984,4.6620879120879115,182.375,1984-04-12
-37.397341,143.083979,ARARAT,1984-04-11,3,32,10.666666666666666,Autumn,1984,4.6620879120879115,182.375,1984-04-12
-37.397341,143.083979,ARARAT,1984-04-12,3,32,10.666666666666666,Autumn,1984,4.6620879120879115,182.375,1984-04-12
-37.397341,143.083979,ARARAT,1984-11-06,3,50,16.666666666666668,Spring,1984,7.433333333333333,54.625,1984-11-08
-37.397341,143.083979,ARARAT,1984-11-07,3,50,16.666666666666668,Spring,1984,7.433333333333333,54.625,1984-11-08
-37.397341,143.083979,ARARAT,1984-11-08,3,50,16.666666666666668,Spring,1984,7.433333333333333,54.625,1984-11-08
-37.397341,143.083979,ARARAT,1984-11-09,5,800,160,Spring,1984,7.433333333333333,53.75,1984-11-13
-37.397341,143.083979,ARARAT,1984-11-10,5,800,160,Spring,1984,7.433333333333333,53.75,1984-11-13
-37.397341,143.083979,ARARAT,1984-11-11,5,800,160,Spring,1984,7.433333333333333,53.75,1984-11-13
-37.397341,143.083979,ARARAT,1984-11-12,5,800,160,Spring,1984,7.433333333333333,53.75,1984-11-13
-37.397341,143.083979,ARARAT,1984-11-13,5,800,160,Spring,1984,7.433333333333333,53.75,1984-11-13
-37.397341,143.083979,ARARAT,1984-11-23,5,164,32.8,Spring,1984,7.433333333333333,52.125,1984-11-27
-37.397341,143.083979,ARARAT,1984-11-24,5,164,32.8,Spring,1984,7.433333333333333,52.125,1984-11-27
-37.397341,143.083979,ARARAT,1984-11-25,5,164,32.8,Spring,1984,7.433333333333333,52.125,1984-11-27
-37.397341,143.083979,ARARAT,1984-11-26,5,164,32.8,Spring,1984,7.433333333333333,52.125,1984-11-27
-37.397341,143.083979,ARARAT,1984-11-27,5,164,32.8,Spring,1984,7.433333333333333,52.125,1984-11-27
-37.397341,143.083979,ARARAT,1985-01-11,4,36,9,Summer,1985,4.204901960784314,56.20833333333333,1985-01-14
-37.397341,143.083979,ARARAT,1985-01-12,4,36,9,Summer,1985,4.204901960784314,56.20833333333333,1985-01-14
-37.397341,143.083979,ARARAT,1985-01-13,4,36,9,Summer,1985,4.204901960784314,56.20833333333333,1985-01-14
-37.397341,143.083979,ARARAT,1985-01-14,4,36,9,Summer,1985,4.204901960784314,56.20833333333333,1985-01-14
-37.397341,143.083979,ARARAT,1985-02-01,3,57,19,Summer,1985,4.204901960784314,51.91666666666666,1985-02-03
-37.397341,143.083979,ARARAT,1985-02-02,3,57,19,Summer,1985,4.204901960784314,51.91666666666666,1985-02-03
-37.397341,143.083979,ARARAT,1985-02-03,3,57,19,Summer,1985,4.204901960784314,51.91666666666666,1985-02-03
-37.397341,143.083979,ARARAT,1985-03-12,3,208,69.33333333333333,Autumn,1985,7.083333333333332,74.5,1985-03-14
-37.397341,143.083979,ARARAT,1985-03-13,3,208,69.33333333333333,Autumn,1985,7.083333333333332,74.5,1985-03-14
-37.397341,143.083979,ARARAT,1985-03-14,3,208,69.33333333333333,Autumn,1985,7.083333333333332,74.5,1985-03-14
-37.397341,143.083979,ARARAT,1986-10-22,4,116,29,Spring,1986,12.678735632183908,69.08333333333333,1986-10-25
-37.397341,143.083979,ARARAT,1986-10-23,4,116,29,Spring,1986,12.678735632183908,69.08333333333333,1986-10-25
-37.397341,143.083979,ARARAT,1986-10-24,4,116,29,Spring,1986,12.678735632183908,69.08333333333333,1986-10-25
-37.397341,143.083979,ARARAT,1986-10-25,4,116,29,Spring,1986,12.678735632183908,69.08333333333333,1986-10-25
-37.397341,143.083979,ARARAT,1986-11-04,4,480,120,Spring,1986,12.678735632183908,66.70833333333334,1986-11-07
-37.397341,143.083979,ARARAT,1986-11-05,4,480,120,Spring,1986,12.678735632183908,66.70833333333334,1986-11-07
-37.397341,143.083979,ARARAT,1986-11-06,4,480,120,Spring,1986,12.678735632183908,66.70833333333334,1986-11-07
-37.397341,143.083979,ARARAT,1986-11-07,4,480,120,Spring,1986,12.678735632183908,66.70833333333334,1986-11-07
-37.397341,143.083979,ARARAT,1986-11-26,2,160,80,Spring,1986,12.678735632183908,61.375,1986-11-27
-37.397341,143.083979,ARARAT,1986-11-27,2,160,80,Spring,1986,12.678735632183908,61.375,1986-11-27
-37.397341,143.083979,ARARAT,1987-10-30,4,10752,2688,Spring,1987,169.98786676286676,60.375,1987-11-02
-37.397341,143.083979,ARARAT,1987-10-31,4,10752,2688,Spring,1987,169.98786676286676,60.375,1987-11-02
-37.397341,143.083979,ARARAT,1987-11-01,4,10752,2688,Spring,1987,169.98786676286676,60.375,1987-11-02
-37.397341,143.083979,ARARAT,1987-11-02,4,10752,2688,Spring,1987,169.98786676286676,60.375,1987-11-02
-41.1912,146.3282,STONEY RISE,1995-02-05,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-06,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-07,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-08,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-09,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-10,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,1995-02-11,7,40,5.714285714285714,Summer,1995,1.1628869047619048,72.08333333333334,1995-02-11
-41.1912,146.3282,STONEY RISE,2004-10-08,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-09,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-10,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-11,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-12,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-13,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-41.1912,146.3282,STONEY RISE,2004-10-14,7,36,5.142857142857143,Spring,2004,0.7222222222222222,76.41666666666666,2004-10-14
-31.2953,141.7099,FOWLERS GAP,1988-07-02,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-03,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-04,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-05,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-06,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-07,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1988-07-08,7,132,18.857142857142858,Winter,1988,2.49484126984127,69.25,1988-07-08
-31.2953,141.7099,FOWLERS GAP,1989-05-16,2,35,17.5,Autumn,1989,1.9566326530612248,106.16666666666666,1989-05-17
-31.2953,141.7099,FOWLERS GAP,1989-05-17,2,35,17.5,Autumn,1989,1.9566326530612248,106.16666666666666,1989-05-17
-31.2953,141.7099,FOWLERS GAP,1989-05-29,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-31.2953,141.7099,FOWLERS GAP,1989-05-30,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-31.2953,141.7099,FOWLERS GAP,1989-05-31,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-31.2953,141.7099,FOWLERS GAP,1989-06-01,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-31.2953,141.7099,FOWLERS GAP,1989-06-02,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-31.2953,141.7099,FOWLERS GAP,1989-06-03,6,39,6.5,Winter,1989,1.6904761904761905,99.95833333333333,1989-06-03
-34.55784,138.83408,Turretfield,1960-11-11,1,12,12,Spring,1960,1.9836065573770485,81.08333333333333,1960-11-11
-34.55784,138.83408,Turretfield,1960-11-13,1,10,10,Spring,1960,1.9836065573770485,79.79166666666666,1960-11-13
-34.55784,138.83408,Turretfield,1960-11-16,1,20,20,Spring,1960,1.9836065573770485,77.25,1960-11-16
-34.55784,138.83408,Turretfield,1960-11-17,1,7,7,Spring,1960,1.9836065573770485,77.75,1960-11-17
-34.55784,138.83408,Turretfield,1960-11-19,1,9,9,Spring,1960,1.9836065573770485,77.29166666666667,1960-11-19
-34.55784,138.83408,Turretfield,1960-11-20,1,6,6,Spring,1960,1.9836065573770485,77.54166666666667,1960-11-20
-34.55784,138.83408,Turretfield,1960-11-22,1,8,8,Spring,1960,1.9836065573770485,78.16666666666667,1960-11-22
-34.55784,138.83408,Turretfield,1960-11-24,1,7,7,Spring,1960,1.9836065573770485,78.08333333333334,1960-11-24
-34.55784,138.83408,Turretfield,1960-11-27,1,6,6,Spring,1960,1.9836065573770485,79.04166666666666,1960-11-27
-34.55784,138.83408,Turretfield,1960-12-23,1,15,15,Spring,1960,1.9836065573770485,77.75,1960-12-23
-34.55784,138.83408,Turretfield,1961-01-25,1,15,15,Summer,1961,1.0666666666666667,68.95833333333333,1961-01-25
-34.55784,138.83408,Turretfield,1961-01-26,1,10,10,Summer,1961,1.0666666666666667,68.95833333333333,1961-01-26
-34.55784,138.83408,Turretfield,1961-12-09,1,14,14,Spring,1961,6.252159516268356,78.08333333333334,1961-12-09
-34.55784,138.83408,Turretfield,1961-12-13,1,34,34,Spring,1961,6.252159516268356,77.08333333333334,1961-12-13
-34.55784,138.83408,Turretfield,1961-12-14,1,24,24,Spring,1961,6.252159516268356,77,1961-12-14
-34.55784,138.83408,Turretfield,1961-12-15,1,14,14,Spring,1961,6.252159516268356,78.375,1961-12-15
-34.55784,138.83408,Turretfield,1962-10-16,1,23,23,Spring,1962,6.5308641975308666,72.79166666666667,1962-10-16
-34.55784,138.83408,Turretfield,1962-10-21,1,19,19,Spring,1962,6.5308641975308666,69.25,1962-10-21
-34.55784,138.83408,Turretfield,1962-10-26,1,20,20,Spring,1962,6.5308641975308666,65.83333333333333,1962-10-26
-34.55784,138.83408,Turretfield,1962-10-28,1,16,16,Spring,1962,6.5308641975308666,66.29166666666667,1962-10-28
-34.55784,138.83408,Turretfield,1962-10-29,1,15,15,Spring,1962,6.5308641975308666,65.70833333333333,1962-10-29
-34.55784,138.83408,Turretfield,1962-10-30,1,46,46,Spring,1962,6.5308641975308666,65.20833333333333,1962-10-30
-34.55784,138.83408,Turretfield,1962-10-31,1,16,16,Spring,1962,6.5308641975308666,64.95833333333333,1962-10-31
-34.55784,138.83408,Turretfield,1962-11-05,1,28,28,Spring,1962,6.5308641975308666,62.66666666666667,1962-11-05
-34.55784,138.83408,Turretfield,1962-11-06,1,22,22,Spring,1962,6.5308641975308666,64.33333333333333,1962-11-06
-34.55784,138.83408,Turretfield,1962-11-07,1,25,25,Spring,1962,6.5308641975308666,64.08333333333334,1962-11-07
-34.55784,138.83408,Turretfield,1962-11-09,1,37,37,Spring,1962,6.5308641975308666,63.458333333333336,1962-11-09
-34.55784,138.83408,Turretfield,1962-11-14,1,16,16,Spring,1962,6.5308641975308666,66.41666666666667,1962-11-14
-34.55784,138.83408,Turretfield,1962-11-16,1,27,27,Spring,1962,6.5308641975308666,68.375,1962-11-16
-34.55784,138.83408,Turretfield,1962-11-22,1,16,16,Spring,1962,6.5308641975308666,65.125,1962-11-22
-34.55784,138.83408,Turretfield,1962-11-27,1,40,40,Spring,1962,6.5308641975308666,65.16666666666666,1962-11-27
-34.55784,138.83408,Turretfield,1963-09-22,1,10,10,Spring,1963,4.5536723163841835,57.75,1963-09-22
-34.55784,138.83408,Turretfield,1963-09-26,1,10,10,Spring,1963,4.5536723163841835,57.041666666666664,1963-09-26
-34.55784,138.83408,Turretfield,1963-09-28,1,10,10,Spring,1963,4.5536723163841835,56.16666666666667,1963-09-28
-34.55784,138.83408,Turretfield,1963-10-07,1,20,20,Spring,1963,4.5536723163841835,52.70833333333333,1963-10-07
-34.55784,138.83408,Turretfield,1963-10-08,1,70,70,Spring,1963,4.5536723163841835,55.125,1963-10-08
-34.55784,138.83408,Turretfield,1963-10-09,1,20,20,Spring,1963,4.5536723163841835,57.125,1963-10-09
-34.55784,138.83408,Turretfield,1963-10-11,1,82,82,Spring,1963,4.5536723163841835,55.833333333333336,1963-10-11
-34.55784,138.83408,Turretfield,1963-10-15,1,11,11,Spring,1963,4.5536723163841835,54.5,1963-10-15
-34.55784,138.83408,Turretfield,1963-10-16,1,26,26,Spring,1963,4.5536723163841835,54.25,1963-10-16
-34.55784,138.83408,Turretfield,1963-10-17,1,20,20,Spring,1963,4.5536723163841835,57.125,1963-10-17
-34.55784,138.83408,Turretfield,1963-10-18,1,20,20,Spring,1963,4.5536723163841835,57,1963-10-18
-34.55784,138.83408,Turretfield,1963-10-19,1,10,10,Spring,1963,4.5536723163841835,57.29166666666666,1963-10-19
-34.55784,138.83408,Turretfield,1963-10-22,1,10,10,Spring,1963,4.5536723163841835,54.29166666666667,1963-10-22
-34.55784,138.83408,Turretfield,1963-10-31,2,30,15,Spring,1963,4.5536723163841835,59.416666666666664,1963-11-01
-34.55784,138.83408,Turretfield,1963-11-01,2,30,15,Spring,1963,4.5536723163841835,59.416666666666664,1963-11-01
-34.55784,138.83408,Turretfield,1963-11-05,1,40,40,Spring,1963,4.5536723163841835,57.5,1963-11-05
-34.55784,138.83408,Turretfield,1963-11-12,1,15,15,Spring,1963,4.5536723163841835,61.5,1963-11-12
-34.55784,138.83408,Turretfield,1964-01-02,1,8,8,Summer,1964,0.4343434343434344,61.37499999999999,1964-01-02
-34.55784,138.83408,Turretfield,1964-10-15,1,14,14,Spring,1964,6.987160674981662,60.66666666666667,1964-10-15
-34.55784,138.83408,Turretfield,1964-10-19,1,27,27,Spring,1964,6.987160674981662,60.416666666666664,1964-10-19
-34.55784,138.83408,Turretfield,1964-10-27,1,15,15,Spring,1964,6.987160674981662,59.625,1964-10-27
-34.55784,138.83408,Turretfield,1964-10-28,1,25,25,Spring,1964,6.987160674981662,63,1964-10-28
-34.55784,138.83408,Turretfield,1964-11-01,1,17,17,Spring,1964,6.987160674981662,61.25,1964-11-01
-34.55784,138.83408,Turretfield,1964-11-06,1,19,19,Spring,1964,6.987160674981662,56.833333333333336,1964-11-06
-34.55784,138.83408,Turretfield,1964-11-08,1,23,23,Spring,1964,6.987160674981662,55.66666666666667,1964-11-08
-34.55784,138.83408,Turretfield,1964-11-09,1,30,30,Spring,1964,6.987160674981662,58.375,1964-11-09
-34.55784,138.83408,Turretfield,1964-11-10,1,20,20,Spring,1964,6.987160674981662,60.66666666666666,1964-11-10
-34.55784,138.83408,Turretfield,1964-11-11,1,31,31,Spring,1964,6.987160674981662,60.62500000000001,1964-11-11
-34.55784,138.83408,Turretfield,1964-11-12,1,27,27,Spring,1964,6.987160674981662,60.70833333333333,1964-11-12
-34.55784,138.83408,Turretfield,1964-11-13,1,29,29,Spring,1964,6.987160674981662,60.125,1964-11-13
-34.55784,138.83408,Turretfield,1964-11-14,1,34,34,Spring,1964,6.987160674981662,59.79166666666666,1964-11-14
-34.55784,138.83408,Turretfield,1964-11-20,1,21,21,Spring,1964,6.987160674981662,58.5,1964-11-20
